DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
22/09/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0,(vau),,,1.5,,,,1,(vau),,,1.6,,,,0,(vau),,,0,,,,,,,,,,91,(vau),7.7,(vau),19.2,(vco),0.8,,
23/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.4,(vau),,,1.1,,,,0.9,(vau),,,1,,,,0,(vau),,,0,,,,,,,,,,100,(vau),7.7,(vau),17.6,(vco),0.2,,
24/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0.1,(vau),,,1,,,,2.7,(vau),,,0.7,,,,0,(vau),,,0.1,,,,,,,,,,94,(vau),0.1,(vau),17.8,(vco),0.6,,
25/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.1,,,,0,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,89,(vau),0,(vau),18,(vco),0.9,,
26/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0.1,(vau),,,1.1,,,,0.1,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,74,(vau),0,(vau),19.1,(vco),0.8,,
27/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,23.3,(vau),,,0.7,,,,19.5,(vau),,,1.6,,,,0,(vau),,,0.2,,,,,,,,,,85,(vau),44.4,(vau),19.4,(vco),0.5,,
28/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,11.3,(vau),,,1.8,,,,15.8,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,97,(vau),48.5,(vau),17.1,(vco),0.9,,
29/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,30.3,(vau),,,1.8,,,,28.4,(vau),,,2,,,,0,(vau),,,0.1,,,,,,,,,,100,(vau),44.9,(vau),16.1,(vco),1.1,,
30/09/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0.1,(vau),,,0.9,,,,0,(vau),,,1.8,,,,0,(vau),,,0.1,,,,,,,,,,84,(vau),0.1,(vau),18.1,(vco),0.6,,
01/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.1,(vau),,,0.7,,,,0.2,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,83,(vau),0,(vau),19.1,(vco),0.5,,
02/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,0.9,,,,0,(vau),,,2.1,,,,0,(vau),,,0.1,,,,,,,,,,76,(vau),0,(vau),18.1,(vco),1.1,,
03/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,2,,,,0,(vau),,,1.7,,,,0,(vau),,,0.2,,,,,,,,,,67,(vau),0,(vau),16.8,(vco),2.2,,
04/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,1.6,,,,0,(vau),,,2.3,,,,0,(vau),,,0.2,,,,,,,,,,38,(vau),0,(vau),16.8,(vco),2.3,,
05/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,0.8,,,,0,(vau),,,1.9,,,,0,(vau),,,0,,,,,,,,,,68,(vau),0,(vau),18.3,(vco),0.3,,
06/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.1,(vau),,,0.6,,,,0,(vau),,,2.2,,,,0,(vau),,,0,,,,,,,,,,65,(vau),0,(vau),18.1,(vco),0.9,,
07/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,0.8,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,69,(vau),0,(vau),17.2,(vco),0.8,,
08/10/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,1.2,(vau),,,1.7,,,,3.5,(vau),,,1.2,,,,0,(vau),,,0.1,,,,,,,,,,98,(vau),3.2,(vau),16.2,(vco),1.8,,
09/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,2.4,,,,0,(vau),,,1.3,,,,0,(vau),,,0.1,,,,,,,,,,70,(vau),0,(vau),15.5,(vco),2.8,,
10/10/2008 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,0,(vau),,,1.8,,,,0,(vau),,,2.5,,,,0,(vau),,,0.2,,,,,,,,,,45,(vau),0.1,(vau),17.9,(vco),3,,
11/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,20.2,(vau),,,1.6,,,,20.9,(vau),,,3.1,,,,0,(vau),,,0.5,,,,,,,,,,78,(vau),19.6,(vau),18.5,(vco),1.9,,
12/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.2,,,,0.7,(vau),,,1.1,,,,0,(vau),,,0.1,,,,,,,,,,94,(vau),0.3,(vau),17.3,(vco),0.4,,
13/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,1.5,(vau),,,0.6,,,,0.3,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,94,(vau),0.3,(vau),16.7,(vco),0.2,,
14/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,2.5,(vau),,,0.3,,,,0.5,(vau),,,1.2,,,,0,(vau),,,0,,,,,,,,,,98,(vau),9.2,(vau),16,(vco),1,,
15/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,0.5,,,,0,(vau),,,1.9,,,,0,(vau),,,0,,,,,,,,,,82,(vau),0,(vau),18.6,(vco),1,,
16/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.2,(vau),,,0.4,,,,0,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,75,(vau),0,(vau),19.9,(vco),1.1,,
17/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,1.3,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,78,(vau),0,(vau),19.3,(vco),1.4,,
18/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,0.7,,,,0.2,(vau),,,0.9,,,,0,(vau),,,0,,,,,,,,,,94,(vau),0.3,(vau),17.3,(vco),0.7,,
19/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,5.3,(vau),,,0.3,,,,8.3,(vau),,,1.4,,,,0,(vau),,,0,,,,,,,,,,92,(vau),2.8,(vau),16.5,(vco),0.7,,
20/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.1,(vau),,,0.5,,,,0,(vau),,,1.9,,,,0,(vau),,,0,,,,,,,,,,95,(vau),0,(vau),17.2,(vco),0.5,,
21/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,1.1,(vau),,,0.4,,,,0.9,(vau),,,1.2,,,,0,(vau),,,0,,,,,,,,,,94,(vau),0.1,(vau),18.2,(vco),0.2,,
22/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0.2,(vau),,,2.1,,,,1.6,(vau),,,1.8,,,,0,(vau),,,0.7,,,,,,,,,,95,(vau),0.3,(vau),15.3,(vco),1.9,,
23/10/2008 09:00,,,,,,,,,,,0,(vau),,,1.2,,,,7.7,(vau),,,1.7,,,,5.1,(vau),,,2.1,,,,0,(vau),,,0.4,,,,,,,,,,97,(vau),0.9,(vau),12.2,(vco),2.7,,
24/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0.1,(vau),,,0.6,,,,0,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,80,(vau),0,(vau),17.3,(vco),1.4,,
25/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0.1,(vau),,,0.7,,,,0,(vau),,,1.7,,,,0,(vau),,,0,,,,,,,,,,55,(vau),0,(vau),17.7,(vco),1.5,,
26/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,0.7,,,,0,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,59,(vau),0,(vau),17.9,(vco),1.6,,
27/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,0.8,,,,0,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,61,(vau),0,(vau),19,(vco),1.3,,
28/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,4,(vau),,,2.1,,,,5.7,(vau),,,1.5,,,,0,(vau),,,0.4,,,,,,,,,,79,(vau),1.9,(vau),16.2,(vco),2.3,,
29/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,2.8,,,,0,(vau),,,1.8,,,,0,(vau),,,0.2,,,,,,,,,,65,(vau),0,(vau),10.3,(vco),3.4,,
30/10/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,2,,,,0,(vau),,,1.4,,,,0,(vau),,,0.1,,,,,,,,,,62,(vau),0,(vau),10.2,(vco),1.8,,
31/10/2008 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,13.1,(vau),,,1.7,,,,8.8,(vau),,,1.4,,,,0,(vau),,,0.1,,,,,,,,,,98,(vau),10.3,(vau),13.3,(vco),1.4,,
01/11/2008 09:00,,,,,,,,,,,0.1,(vau),,,0,,,,0.5,(vau),,,0.6,,,,0.8,(vau),,,0.9,,,,0,(vau),,,0,,,,,,,,,,97,(vau),0.6,(vau),9.3,(vco),0.5,,
02/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.2,(vau),,,0.3,,,,0.1,(vau),,,1.3,,,,0,(vau),,,0.1,,,,,,,,,,88,(vau),0,(vau),10.4,(vco),0.2,,
03/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.1,(vau),,,0.5,,,,0,(vau),,,1.2,,,,0,(vau),,,0.2,,,,,,,,,,90,(vau),1.1,(vau),10.5,(vco),0.7,,
04/11/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0.3,(vau),,,1.2,,,,0.3,(vau),,,0.8,,,,0,(vau),,,0.1,,,,,,,,,,74,(vau),0,(vau),11,(vco),1.3,,
05/11/2008 09:00,,,,,,,,,,,0.1,(vau),,,0,,,,0.8,(vau),,,1.2,,,,0.4,(vau),,,0.7,,,,0,(vau),,,0,,,,,,,,,,87,(vau),0.3,(vau),11.7,(vco),1.2,,
06/11/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0.7,(vau),,,0.8,,,,0.3,(vau),,,1.2,,,,0.1,(vau),,,0,,,,,,,,,,90,(vau),0.1,(vau),12.3,(vco),1.1,,
07/11/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0.1,(vau),,,0.7,,,,0.1,(vau),,,1,,,,0,(vau),,,0,,,,,,,,,,80,(vau),0,(vau),12.6,(vco),0.9,,
08/11/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,1.6,(vau),,,0.3,,,,1.5,(vau),,,1,,,,0,(vau),,,0,,,,,,,,,,94,(vau),0.9,(vau),12.2,(vco),0.8,,
09/11/2008 09:00,,,,,,,,,,,0,(vau),,,0,,,,0.1,(vau),,,0.6,,,,0,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,71,(vau),0,(vau),12.6,(vco),1.9,,
10/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.2,(vau),,,0.3,,,,0.2,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,68,(vau),0,(vau),14.1,(vco),0.3,,
11/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,0.7,,,,0,(vau),,,1.4,,,,0,(vau),,,0,,,,,,,,,,89,(vau),0,(vau),14.1,(vco),0.2,,
12/11/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,0,(vau),,,1,,,,0,(vau),,,1.3,,,,0,(vau),,,0.1,,,,,,,,,,88,(vau),0,(vau),12.4,(vco),1.3,,
13/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2,,,,0,(vau),,,2.2,,,,0,(vau),,,0,,,,,,,,,,70,(vau),0,(vau),11,(vco),2.8,,
14/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0.1,(vau),,,0.5,,,,0,(vau),,,1.7,,,,0,(vau),,,0,,,,,,,,,,58,(vau),0,(vau),11.7,(vco),1.6,,
15/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0,(vau),,,0.4,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,52,(vau),0,(vau),11.8,(vco),0.8,,
16/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0.2,(vau),,,0.6,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,50,(vau),0,(vau),12,(vco),0.6,,
17/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,0.5,,,,0,(vau),,,2.1,,,,0,(vau),,,0,,,,,,,,,,47,(vau),0,(vau),13.8,(vco),0.7,,
18/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0.1,(vau),,,0.4,,,,0,(vau),,,1.6,,,,0,(vau),,,0,,,,,,,,,,47,(vau),0,(vau),14.8,(vco),1.3,,
19/11/2008 09:00,,,,,,,,,,,0,(vau),,,1.3,,,,0,(vau),,,1,,,,0,(vau),,,1.7,,,,0,(vau),,,0.2,,,,,,,,,,60,(vau),0,(vau),13.2,(vco),1.5,,
20/11/2008 09:00,,,,,,,,,,,9.6,(vau),,,0.9,,,,0,(vau),,,0.7,,,,0,(vau),,,1.7,,,,0,(vau),,,0,,,,,,,,,,63,(vau),0,(vau),12.4,(vco),1.1,,
21/11/2008 09:00,,,,,,,,,,,8.4,(vau),,,1,,,,0,(vau),,,0.5,,,,0,(vau),,,1.9,,,,0,(vau),,,0,,,,,,,,,,61,(vau),0,(vau),12.5,(vco),1.4,,
22/11/2008 09:00,,,,,,,,,,,8.1,(vau),,,0.7,,,,0,(vau),,,0.5,,,,0,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,55,(vau),0,(vau),13.5,(vco),1.6,,
23/11/2008 09:00,,,,,,,,,,,0.7,(vau),,,0.7,,,,0,(vau),,,0.8,,,,0,(vau),,,1.8,,,,0,(vau),,,0.3,,,,,,,,,,61,(vau),0,(vau),14.3,(vco),1.8,,
24/11/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.4,,,,0,(vau),,,1.2,,,,0,(vau),,,1.7,,,,0,(vau),,,0.3,,,,,,,,,,61,(vau),0,(vau),14,(vco),1.8,,
25/11/2008 09:00,,,,,,,,,,,0.3,(vau),,,0.2,,,,0.2,(vau),,,2.6,,,,0.1,(vau),,,1.6,,,,0,(vau),,,0.3,,,,,,,,,,85,(vau),0,(vau),10.1,(vco),2.4,,
26/11/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.8,,,,0,(vau),,,1.6,,,,0,(vau),,,1.5,,,,0,(vau),,,0.3,,,,,,,,,,62,(vau),0.1,(vau),8.2,(vco),2.6,,
27/11/2008 09:00,,,,,,,,,,,0.1,(vau),,,1.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.9,,,,0,(vau),,,0.1,,,,,,,,,,47,(vau),0.1,(vau),6.1,(vco),2.4,,
28/11/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,0.5,,,,0,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,63,(vau),0,(vau),7.8,(vco),0.8,,
29/11/2008 09:00,,,,,,,,,,,17,(vau),,,0.2,,,,6.9,(vau),,,2.7,,,,12.3,(vau),,,1.4,,,,0,(vau),,,0,,,,,,,,,,95,(vau),13.6,(vau),9.3,(vco),1.8,,
30/11/2008 09:00,,,,,,,,,,,11.6,(vau),,,0,,,,19,(vau),,,1.3,,,,12.8,(vau),,,1.1,,,,0,(vau),,,0,,,,,,,,,,97,(vau),14.8,(vau),6.1,(vco),1.5,,
01/12/2008 09:00,,,,,,,,,,,7.4,(vau),,,0.2,,,,7.1,(vau),,,1.1,,,,4.5,(vau),,,0.9,,,,0,(vau),,,0,,,,,,,,,,90,(vau),2.4,(vau),5.9,(vco),1.1,,
02/12/2008 09:00,,,,,,,,,,,1.3,(vau),,,0,,,,1,(vau),,,2.1,,,,1.4,(vau),,,1.2,,,,0,(vau),,,0.1,,,,,,,,,,87,(vau),0.1,(vau),5.7,(vco),2.3,,
03/12/2008 09:00,,,,,,,,,,,10.1,(vau),,,0.1,,,,0,(vau),,,1.1,,,,0,(vau),,,1.7,,,,0.1,(vau),,,0,,,,,,,,,,68,(vau),0,(vau),6.9,(vco),1.7,,
04/12/2008 09:00,,,,,,,,,,,12.3,(vau),,,0.1,,,,3.4,(vau),,,1.9,,,,2.6,(vau),,,1.2,,,,0,(vau),,,0.1,,,,,,,,,,96,(vau),3.5,(vau),10,(vco),1.9,,
05/12/2008 09:00,,,,,,,,,,,1.1,(vau),,,0.3,,,,0.9,(vau),,,1.5,,,,0.6,(vau),,,0.5,,,,0,(vau),,,0.1,,,,,,,,,,98,(vau),0.4,(vau),11.8,(vco),0.7,,
06/12/2008 09:00,,,,,,,,,,,0.4,(vau),,,0.1,,,,0,(vau),,,0.7,,,,0.1,(vau),,,0.3,,,,0,(vau),,,0.1,,,,,,,,,,100,(vau),0.3,(vau),12,(vco),0.4,,
07/12/2008 09:00,,,,,,,,,,,0.3,(vau),,,0.6,,,,1.7,(vau),,,1.3,,,,1.2,(vau),,,0.9,,,,0,(vau),,,0.1,,,,,,,,,,100,(vau),0.6,(vau),12.8,(vco),0.8,,
08/12/2008 09:00,,,,,,,,,,,0.3,(vau),,,0,,,,3,(vau),,,1,,,,5.5,(vau),,,1.1,,,,,,,,,,,,,,,,,,100,(vau),6.8,(vau),11.2,(vco),1,,
09/12/2008 09:00,,,,,,,,,,,0.2,(vau),,,0.3,,,,0,(vau),,,1.4,,,,0.1,(vau),,,0.6,,,,,,,,,,,,,,,,,,97,(vau),0.1,(vau),10.8,(vco),1.8,,
10/12/2008 09:00,,,,,,,,,,,0.1,(vau),,,1.2,,,,1,(vau),,,3,,,,0,(vau),,,2.2,,,,0,(vau),,,0.6,,,,,,,,,,81,(vau),0,(vau),8.7,(vco),4.2,,
11/12/2008 09:00,,,,,,,,,,,0.1,(vau),,,0.4,,,,0,(vau),,,1.3,,,,0.1,(vau),,,1.9,,,,0,(vau),,,0.1,,,,,,,,,,78,(vau),0,(vau),6.7,(vco),2.1,,
12/12/2008 09:00,,,,,,,,,,,37.6,(vau),,,0.1,,,,2.1,(vau),,,0.9,,,,1.7,(vau),,,1,,,,0,(vau),,,0,,,,,,,,,,83,(vau),0.7,(vau),8.4,(vco),1.4,,
13/12/2008 09:00,,,,,,,,,,,7.4,(vau),,,0.2,,,,3,(vau),,,1,,,,1.4,(vau),,,1,,,,0,(vau),,,0,,,,,,,,,,97,(vau),0.7,(vau),7.5,(vco),1.1,,
14/12/2008 09:00,,,,,,,,,,,3.8,(vau),,,0.2,,,,,,,,,,,,10,(vau),,,1.3,,,,0,(vau),,,0.2,,,,,,,,,,100,(vau),14.1,(vau),9,(vco),1.7,,
15/12/2008 09:00,,,,,,,,,,,1.3,(vau),,,0.3,,,,,,,,,,,,0.5,(vau),,,1.5,,,,0,(vau),,,0.2,,,,,,,,,,79,(vau),0.2,(vau),7.2,(vco),3.4,,
16/12/2008 09:00,,,,,,,,,,,12.5,(vau),,,0.1,,,,0,(vau),,,2.2,,,,0.1,(vau),,,1.8,,,,0,(vau),,,0.3,,,,,,,,,,77,(vau),0,(vau),6.2,(vco),2.3,,
17/12/2008 09:00,,,,,,,,,,,2,(vau),,,0,,,,0,(vau),,,1.5,,,,0,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,83,(vau),0,(vau),8.5,(vco),1.8,,
18/12/2008 09:00,,,,,,,,,,,0.1,(vau),,,0,,,,0.2,(vau),,,0.9,,,,0.4,(vau),,,1.4,,,,0,(vau),,,0,,,,,,,,,,90,(vau),0.1,(vau),9.7,(vco),1.3,,
19/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0.3,(vau),,,0.4,,,,0.4,(vau),,,2.1,,,,0,(vau),,,0.1,,,,,,,,,,93,(vau),0,(vau),9.1,(vco),1.2,,
20/12/2008 09:00,,,,,,,,,,,0.1,(vau),,,1.2,,,,0.1,(vau),,,0.7,,,,0.2,(vau),,,1.6,,,,0,(vau),,,0.4,,,,,,,,,,63,(vau),0,(vau),11.3,(vco),0.6,,
21/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0.1,(vau),,,0.5,,,,0.2,(vau),,,1.5,,,,0,(vau),,,0.3,,,,,,,,,,52,(vau),0,(vau),12.8,(vco),0.6,,
22/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0.1,(vau),,,0.4,,,,0.1,(vau),,,1.7,,,,0,(vau),,,0.3,,,,,,,,,,49,(vau),0,(vau),13.3,(vco),0.6,,
23/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,2,,,,0.1,(vau),,,0.9,,,,0,(vau),,,0.2,,,,,,,,,,96,(vau),0,(vau),11.3,(vco),0.6,,
24/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0.1,(vau),,,0.8,,,,0.2,(vau),,,1.4,,,,0,(vau),,,0,,,,,,,,,,98,(vau),0,(vau),9.8,(vco),0.4,,
25/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0.2,(vau),,,0.2,,,,0,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,89,(vau),0,(vau),9.9,(vco),0.6,,
26/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,0.3,(vau),,,1.2,,,,0,(vau),,,0,,,,,,,,,,88,(vau),0.1,(vau),9.3,(vco),0.7,,
27/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0.3,(vau),,,0.7,,,,0,(vau),,,0.7,,,,,,,,,,86,(vau),0.3,(vau),9,(vco),0.6,,
28/12/2008 09:00,,,,,,,,,,,4.7,(vau),,,0.9,,,,,,,,,,,,4.2,(vau),,,0.9,,,,0,(vau),,,0.8,,,,,,,,,,100,(vau),19.1,(vau),10.8,(vco),0.7,,
29/12/2008 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,1,(vau),,,0.7,,,,0,(vau),,,0.3,,,,,,,,,,100,(vau),5.9,(vau),11.1,(vco),0.1,,
30/12/2008 09:00,,,,,,,,,,,6.2,(vau),,,0,,,,,,,,,,,,0.5,(vau),,,1,,,,0,(vau),,,0.1,,,,,,,,,,100,(vau),1.5,(vau),12,(vco),0.6,,
31/12/2008 09:00,,,,,,,,,,,3.1,(vau),,,0.4,,,,,,,,,,,,1.3,(vau),,,1.9,,,,0,(vau),,,0.3,,,,,,,,,,100,(vau),1.1,(vau),11.5,(vco),0.7,,
01/01/2009 09:00,,,,,,,,,,,3.2,(vau),,,0.2,,,,,,,,,,,,6.1,(vau),,,1.6,,,,0,(vau),,,0,,,,,,,,,,100,(vau),13.3,(vau),13,(vco),1.1,,
02/01/2009 09:00,,,,,,,,,,,3.6,(vau),,,0.1,,,,,,,,,,,,10.7,(vau),,,1.4,,,,0,(vau),,,0,,,,,,,,,,100,(vau),12.9,(vau),12.6,(vco),0.8,,
03/01/2009 09:00,,,,,,,,,,,12,(vau),,,0,,,,,,,,,,,,0.6,(vau),,,0.8,,,,0,(vau),,,0,,,,,,,,,,100,(vau),4,(vau),12.7,(vco),0.9,,
04/01/2009 09:00,,,,,,,,,,,0.1,(vau),,,0.1,,,,,,,,,,,,3.9,(vau),,,0.7,,,,0,(vau),,,0,,,,,,,,,,97,(vau),3.4,(vau),9.6,(vco),1.3,,
05/01/2009 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,0.2,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,94,(vau),0.2,(vau),9.5,(vco),1.4,,
06/01/2009 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,0.1,,,,,,,,,,90,(vau),0,(vau),7.1,(vco),1,,
07/01/2009 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0.1,(vau),,,1.3,,,,0,(vau),,,0.1,,,,,,,,,,75,(vau),0,(vau),5.5,(vco),1.4,,
08/01/2009 09:00,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0.4,(vau),,,0.6,,,,0,(vau),,,0,,,,,,,,,,,,,,,,,,
09/01/2009 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,0,(vau),,,1.3,,,,0.3,(vau),,,0,,,,,,,,,,,,,,,,,,
10/01/2009 09:00,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,,,0.1,(vau),,,1.3,,,,0,(vau),,,0,,,,,,,,,,,,,,,,,,
11/01/2009 09:00,,,,,,,,,,,1,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,1.7,,,,8.2,(vau),,,0.1,,,,,,,,,,,,,,,,,,
12/01/2009 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,2.1,,,,0.3,(vau),,,0.1,,,,,,,,,,,,,,,,,,
13/01/2009 09:00,,,,,,,,,,,12.1,(vau),,,0.3,,,,,,,,,,,,1.5,(vau),,,1,,,,0.7,(vau),,,0,,,,,,,,,,,,,,,,,,
