DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
29/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,(vau),,,2.4,,,,,,,,,,,,5.2,(vau),,,2.6,,89,(vau),1.4,(vau),14.5,(vco),1.9,,
30/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0.1,(vau),,,1.8,,72,(vau),0,(vau),16.6,(vco),2.2,,
31/03/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0.1,(vau),,,0.8,,60,(vau),0,(vau),18.9,(vco),1.3,,
01/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.2,,,,,,,,,,,,0.1,(vau),,,2.7,,52,(vau),0,(vau),19.2,(vco),2.6,,
02/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,2.4,,,,,,,,,,,,2.4,(vau),,,1.6,,90,(vau),1.9,(vau),15.3,(vco),1.6,,
03/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,(vau),,,1.6,,,,,,,,,,,,18.3,(vau),,,2,,80,(vau),0,(vau),15,(vco),1.4,,
04/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.3,,,,,,,,,,,,0.2,(vau),,,1.8,,82,(vau),0.6,(vau),14.4,(vco),0.9,,
05/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0.2,(vau),,,1.7,,70,(vau),0,(vau),16.4,(vco),1.7,,
06/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1,,69,(vau),0,(vau),16.5,(vco),1.2,,
07/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,0.8,,72,(vau),0,(vau),15.7,(vco),1.7,,
08/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,2.7,,83,(vau),0,(vau),15.6,(vco),1,,
09/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.4,,,,,,,,,,,,0,(vau),,,3.6,,51,(vau),0,(vau),16.2,(vco),3.4,,
10/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,2.6,,29,(vau),0,(vau),15.2,(vco),2.6,,
11/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,1.8,,30,(vau),0,(vau),15.8,(vco),3,,
12/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0.4,(vau),,,2.1,,41,(vau),0,(vau),17.1,(vco),2.1,,
13/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.8,,41,(vau),0,(vau),17.1,(vco),1.2,,
14/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0,(vau),,,3.5,,56,(vau),0,(vau),16.6,(vco),1.4,,
15/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.2,,,,,,,,,,,,0,(vau),,,3.5,,61,(vau),0,(vau),14.5,(vco),2.2,,
16/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,6,,,,,,,,,,,,0.4,(vau),,,3.8,,49,(vau),0,(vau),13.2,(vco),4.7,,
17/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.4,,,,,,,,,,,,0.5,(vau),,,3.1,,56,(vau),0,(vau),14.6,(vco),4,,
18/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,1.4,(vau),,,3,,70,(vau),0,(vau),16,(vco),1.6,,
19/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,3.7,,,,,,,,,,,,0.2,(vau),,,3.2,,67,(vau),0,(vau),14.4,(vco),3,,
20/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0.1,(vau),,,2.8,,57,(vau),0,(vau),15.5,(vco),3.6,,
21/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.9,,,,,,,,,,,,0.1,(vau),,,1.9,,55,(vau),0,(vau),16.6,(vco),3.3,,
22/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.5,,,,,,,,,,,,0,(vau),,,2.2,,58,(vau),0,(vau),17.8,(vco),3.3,,
23/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,,,,,,,,,,,0.5,(vau),,,2,,62,(vau),0,(vau),17.6,(vco),2.5,,
24/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.4,,,,,,,,,,,,5.3,(vau),,,1.6,,66,(vau),0,(vau),15.9,(vco),1.4,,
25/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0.1,(vau),,,2.6,,55,(vau),0,(vau),16.1,(vco),3.8,,
26/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,2,,49,(vau),0,(vau),18.2,(vco),3.3,,
27/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0.1,(vau),,,1.9,,39,(vau),0.3,(vau),21.3,(vco),3.3,,
28/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,1.7,,42,(vau),0,(vau),20.1,(vco),1,,
29/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.3,,38,(vau),0,(vau),19.7,(vco),0.9,,
30/04/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,1.3,,67,(vau),0,(vau),18.7,(vco),1.5,,
01/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,1.5,,79,(vau),0,(vau),16,(vco),0.9,,
02/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0.2,(vau),,,2.3,,75,(vau),0,(vau),17.1,(vco),1.3,,
03/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0.2,(vau),,,2.2,,62,(vau),0,(vau),18,(vco),3.2,,
04/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,0,(vau),,,2.7,,42,(vau),0,(vau),20.3,(vco),4.3,,
05/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.5,,,,,,,,,,,,0,(vau),,,2.8,,38,(vau),0,(vau),21.6,(vco),3,,
06/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,2.6,,54,(vau),0,(vau),20.3,(vco),0.9,,
07/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,2.2,,57,(vau),0,(vau),20.1,(vco),1.2,,
08/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,1.7,,63,(vau),0,(vau),18.6,(vco),1.3,,
09/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,1.6,,55,(vau),0,(vau),20.9,(vco),1.4,,
10/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0.8,(vau),,,2,,66,(vau),0,(vau),19.8,(vco),1.8,,
11/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,1.6,(vau),,,1.3,,76,(vau),0.3,(vau),18.3,(vco),1.3,,
12/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2,(vau),,,1.7,,,,,,,,,,,,4,(vau),,,0.9,,83,(vau),4.9,(vau),18.2,(vco),1,,
13/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,4.5,(vau),,,2.2,,68,(vau),0,(vau),17.9,(vco),1.5,,
14/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,(vau),,,3,,,,,,,,,,,,0.4,(vau),,,2.5,,64,(vau),2,(vau),15.6,(vco),1.8,,
15/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,1.9,,55,(vau),0,(vau),17.3,(vco),3.6,,
16/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,4.1,,,,,,,,,,,,0.4,(vau),,,2.4,,53,(vau),0.8,(vau),17,(vco),2.3,,
17/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,6.4,,,,,,,,,,,,2.4,(vau),,,4.7,,59,(vau),0,(vau),15.8,(vco),3.1,,
18/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,3,,48,(vau),0,(vau),19,(vco),2.8,,
19/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.9,,36,(vau),0,(vau),22.4,(vco),2.3,,
20/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,2.7,,29,(vau),0,(vau),24.2,(vco),1.1,,
21/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,0,(vau),,,3.1,,45,(vau),0,(vau),23.6,(vco),3.7,,
22/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,6.1,,,,,,,,,,,,0,(vau),,,3,,51,(vau),0,(vau),19.9,(vco),5.2,,
23/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.1,,,,,,,,,,,,0,(vau),,,2.9,,46,(vau),0,(vau),17.9,(vco),4.8,,
24/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,1.9,,33,(vau),0.3,(vau),21.8,(vco),1.4,,
25/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.9,,49,(vau),0,(vau),21.3,(vco),0.9,,
26/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.6,,43,(vau),0,(vau),22.1,(vco),1,,
27/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0.2,(vau),,,1.4,,74,(vau),0,(vau),19.2,(vco),1.1,,
28/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0.4,(vau),,,2.9,,64,(vau),0,(vau),21.5,(vco),2.6,,
29/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,4.3,,52,(vau),0.2,(vau),22.9,(vco),2,,
30/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,3.9,,56,(vau),0,(vau),19.9,(vco),3.1,,
31/05/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,2.2,,65,(vau),0,(vau),21.3,(vco),0.9,,
01/06/2005 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,(vau),,,1.6,,,,,,,,,,,,0.1,(vau),,,2,,67,(vau),8.3,(vau),22.8,(vco),2.2,,
02/06/2005 09:00,,,,,,,,,,,0.6,(vau),,,2.6,,,,,,,,,,,,5.9,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,2,,68,(vau),0.1,(vau),21.9,(vco),0.8,,
03/06/2005 09:00,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,3.9,,49,(vau),0,(vau),23.4,(vco),1,,
04/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,4.9,,,,,,,,,,,,0,(vau),,,4.6,,37,(vau),0,(vau),24.9,(vco),3.4,,
05/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,2.4,,29,(vau),0,(vau),27.9,(vco),1.4,,
06/06/2005 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,1.6,,33,(vau),0,(vau),28,(vco),1,,
07/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.9,,50,(vau),0,(vau),26.2,(vco),0.7,,
08/06/2005 09:00,,,,,,,,,,,0,(vau),,,4.7,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0,(vau),,,2.3,,54,(vau),0,(vau),23.7,(vco),2,,
09/06/2005 09:00,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,1.7,,49,(vau),0,(vau),23.5,(vco),1.6,,
10/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0.1,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,1.6,,53,(vau),0,(vau),22.3,(vco),1,,
11/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,40,(vau),0,(vau),25,(vco),1,,
12/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.1,,57,(vau),0.5,(vau),22.5,(vco),1.6,,
13/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,1.5,,64,(vau),0,(vau),19.9,(vco),2,,
14/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,2.4,,61,(vau),0,(vau),19.8,(vco),1.9,,
15/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,2.2,,53,(vau),0,(vau),22.2,(vco),3.9,,
16/06/2005 09:00,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,2.2,,39,(vau),0,(vau),26.6,(vco),4.1,,
17/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,1.7,,30,(vau),0,(vau),29.5,(vco),1.2,,
18/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,2.1,,42,(vau),0,(vau),26.3,(vco),1.3,,
19/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.3,,44,(vau),0,(vau),25.7,(vco),1.1,,
20/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,1.7,,35,(vau),0,(vau),27.5,(vco),0.9,,
21/06/2005 09:00,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.5,,29,(vau),0,(vau),29.7,(vco),1,,
22/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.1,,32,(vau),0,(vau),27.2,(vco),1.2,,
23/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.6,,54,(vau),0,(vau),24.5,(vco),0.9,,
24/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,3.9,,,,,,,,,,,,0,(vau),,,2.7,,62,(vau),0,(vau),22.5,(vco),1.6,,
25/06/2005 09:00,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,4.2,,,,,,,,,,,,0,(vau),,,2.3,,62,(vau),0,(vau),22,(vco),1.8,,
26/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0.1,(vau),,,2.5,,60,(vau),0,(vau),21.5,(vco),1.9,,
27/06/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,1.8,,58,(vau),0,(vau),20.7,(vco),1.5,,
28/06/2005 09:00,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,1.8,,58,(vau),0,(vau),20,(vco),1.5,,
29/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,4.7,,,,,,,,,,,,0,(vau),,,2.7,,56,(vau),0,(vau),22.1,(vco),4,,
30/06/2005 09:00,,,,,,,,,,,0,(vau),,,3.9,,,,,,,,,,,,0,(vau),,,5.4,,,,,,,,,,,,0,(vau),,,4.1,,53,(vau),0,(vau),21.9,(vco),4.5,,
01/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.9,,,,,,,,,,,,0,(vau),,,5.6,,,,,,,,,,,,0,(vau),,,3.6,,47,(vau),0,(vau),23.6,(vco),4.2,,
02/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,2.4,,37,(vau),0,(vau),26.8,(vco),1.4,,
03/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,2.9,,45,(vau),0,(vau),26.4,(vco),0.9,,
04/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,4.5,,,,,,,,,,,,0,(vau),,,4.7,,46,(vau),0,(vau),26.1,(vco),2.3,,
05/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,5.1,,,,,,,,,,,,0,(vau),,,4.7,,41,(vau),0,(vau),25,(vco),2.5,,
06/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0.8,(vau),,,4.3,,40,(vau),0,(vau),27.9,(vco),1.3,,
07/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,4.2,,41,(vau),0,(vau),27.3,(vco),1.8,,
08/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.2,,48,(vau),0,(vau),25.7,(vco),0.9,,
09/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,1.5,,73,(vau),0,(vau),23.3,(vco),1.3,,
10/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,1.7,,65,(vau),0,(vau),24.4,(vco),0.9,,
11/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,1.7,,60,(vau),0,(vau),25.3,(vco),1.4,,
12/07/2005 09:00,,,,,,,,,,,0,(vau),,,4.1,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,2.4,,61,(vau),0,(vau),24.6,(vco),1.3,,
13/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.1,,65,(vau),0,(vau),24.5,(vco),0.9,,
14/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.1,,64,(vau),0,(vau),23.6,(vco),1.3,,
15/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.1,,53,(vau),0,(vau),24.8,(vco),1.1,,
16/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,2.7,,39,(vau),0,(vau),26.2,(vco),1.7,,
17/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,4.5,,,,,,,,,,,,0,(vau),,,3.1,,46,(vau),0,(vau),25,(vco),2.8,,
18/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,5.6,,,,,,,,,,,,0,(vau),,,3.4,,50,(vau),0,(vau),23.6,(vco),4.7,,
19/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,2.7,,34,(vau),0,(vau),26.9,(vco),3.5,,
20/07/2005 09:00,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.6,,21,(vau),0,(vau),30.2,(vco),1.2,,
21/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2.1,,27,(vau),0.5,(vau),30.3,(vco),1.1,,
22/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,5.6,,,,,,,,,,,,0,(vau),,,2.9,,33,(vau),0,(vau),28.2,(vco),2.4,,
23/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,4.8,,,,,,,,,,,,0,(vau),,,3.3,,49,(vau),0,(vau),25,(vco),1.5,,
24/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,4.7,,,,,,,,,,,,0,(vau),,,4,,54,(vau),0,(vau),24.3,(vco),2.1,,
25/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,0,(vau),,,4.7,,,,,,,,,,,,0,(vau),,,2.6,,59,(vau),0,(vau),24.3,(vco),2.2,,
26/07/2005 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,2,,64,(vau),0,(vau),23,(vco),1.7,,
27/07/2005 09:00,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,12.9,(vau),,,3.3,,77,(vau),0,(vau),22.7,(vco),1.6,,
28/07/2005 09:00,,,,,,,,,,,2.1,(vau),,,3.4,,,,,,,,,,,,4.5,(vau),,,1.2,,,,,,,,,,,,9.8,(vau),,,2.5,,96,(vau),6.3,(vau),19.6,(vco),0.7,,
29/07/2005 09:00,,,,,,,,,,,0.2,(vau),,,2.6,,,,,,,,,,,,0.4,(vau),,,3.5,,,,,,,,,,,,0.1,(vau),,,2.9,,64,(vau),0,(vau),21.6,(vco),3.4,,
30/07/2005 09:00,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,5,,,,,,,,,,,,0,(vau),,,3.2,,48,(vau),0,(vau),22.3,(vco),4.7,,
31/07/2005 09:00,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,4.8,,,,,,,,,,,,0,(vau),,,3.9,,38,(vau),0,(vau),24,(vco),3.4,,
01/08/2005 09:00,,,,,,,,,,,0,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0,(vau),,,4.3,,41,(vau),0,(vau),24.2,(vco),1.7,,
02/08/2005 09:00,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,3.1,,41,(vau),0,(vau),24.9,(vco),1.8,,
