DATA,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
14/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),19.6,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),0,(vau),21,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.7,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),17.3,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),18.9,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),18.6,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),22.7,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0.2,(vau),22.9,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0,(vau),19.3,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),7.1,(vau),18.3,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0.2,(vau),17.9,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0,(vau),17.7,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),18.4,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),0,(vau),20.6,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),18.8,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),8.3,(vau),16.4,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),18.6,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),19.8,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0.1,(vau),16.5,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),14.8,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),13.7,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,36,(vau),0,(vau),15.7,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,42,(vau),0,(vau),16.9,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),0,(vau),18.5,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),5.7,(vau),15,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),13.8,(vau),4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),0,(vau),16.4,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),5,(vau),21.5,(vau),5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),7.1,(vau),17.1,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),6.3,(vau),15,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.3,(vau),16.1,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),17.6,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),18.3,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),18,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),17,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),15.7,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0.1,(vau),18.2,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),18.1,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),3.2,(vau),14.7,(vau),4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),12.3,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),14.4,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),14.9,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),0,(vau),17.6,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),17.1,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),1.4,(vau),14.8,(vau),5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),8.9,(vau),5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0.4,(vau),9.5,(vau),4,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),8.4,(vau),12.5,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),4.3,(vau),7.7,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0,(vau),9.1,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),8.9,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),9.7,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0.4,(vau),11.5,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0.3,(vau),10.6,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0.1,(vau),11.1,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0.5,(vau),10.4,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0.3,(vau),10.4,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),11.2,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),13,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.3,(vau),10.5,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),9.3,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),8,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),9.3,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),0,(vau),8.7,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),10.2,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),10.8,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),9.4,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),10.7,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0,(vau),11,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),10.4,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),12.1,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),12,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0.7,(vau),8.6,(vau),5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0.4,(vau),6.4,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),4.4,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),0,(vau),6.8,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),8.9,(vau),8.4,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),7.4,(vau),5.4,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),1.9,(vau),5.2,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0.3,(vau),3.7,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),5.2,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2.9,(vau),9.4,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1.5,(vau),12,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.5,(vau),12.8,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),4,(vau),12.6,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1.5,(vau),11.7,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.1,(vau),10.3,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0,(vau),7.3,(vau),5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0.2,(vau),5.6,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),8.2,(vau),7.8,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),1.9,(vau),6.5,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),9.5,(vau),8.6,(vau),5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),3.3,(vau),4.6,(vau),5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),4.9,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.1,(vau),7,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0.1,(vau),7.7,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.3,(vau),4.7,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0.2,(vau),6.8,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),8.3,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),9.6,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),8.4,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0.3,(vau),6.7,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0.1,(vau),6.5,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0.4,(vau),6.8,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0.7,(vau),8,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),7.9,(vau),8.6,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.8,(vau),10.1,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),11.5,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),2.4,(vau),11.9,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),5.8,(vau),11.7,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),17,(vau),12.2,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),7.2,(vau),12.1,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1.1,(vau),9.3,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.2,(vau),8,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0,(vau),6.6,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),5.1,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),2.1,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),0.4,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),2.1,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),1.7,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),3.9,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),4.1,(vau),7.4,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.7,(vau),6.8,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.4,(vau),5.4,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),20.5,(vau),7.6,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.4,(vau),6.1,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0.1,(vau),8.2,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1.8,(vau),11.7,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),6.6,(vau),9.1,(vau),4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),1.3,(vau),3.2,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0.4,(vau),8.6,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),4.5,(vau),13.2,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),2.5,(vau),12.3,(vau),5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),7.1,(vau),9.9,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),5.1,(vau),6.8,(vau),5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),0.1,(vau),8.2,(vau),4,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.4,(vau),10.6,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1.8,(vau),12.1,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1,(vau),11.6,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),8.2,(vau),8.7,(vau),4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),26.1,(vau),8.9,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),8.1,(vau),8.1,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0,(vau),8.2,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),7.4,(vau),8.7,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),1.9,(vau),7.2,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),2.4,(vau),6.9,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),2.8,(vau),5.6,(vau),3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.1,(vau),6.6,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2009 09:00,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.5,(vau),10.7,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
