DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
28/06/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.9,,,,0,(vau),,,1.5,,,,0,(vau),,,1.2,,,,,,,,,,,,0.1,(vau),,,2,,63,(vau),0,(vau),19.6,(vco),1.6,,
29/06/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0,(vau),,,2,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,2.5,,67,(vau),0,(vau),18.8,(vco),1.3,,
30/06/2006 09:00,,,0,(vau),,,1.7,,,,0,(vau),,,0.9,,,,0,(vau),,,1.7,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,2,,65,(vau),0,(vau),21.2,(vco),0.8,,
01/07/2006 09:00,,,0,(vau),,,1.5,,,,0,(vau),,,1,,,,0,(vau),,,1.5,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.9,,64,(vau),0,(vau),22.2,(vco),0.8,,
02/07/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.9,,,,0,(vau),,,1.7,,,,0,(vau),,,1.2,,,,,,,,,,,,0.2,(vau),,,2,,64,(vau),0,(vau),21.6,(vco),1.1,,
03/07/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,0.6,,,,0,(vau),,,1.8,,,,0,(vau),,,1.8,,,,,,,,,,,,0.1,(vau),,,2.6,,67,(vau),0,(vau),19.5,(vco),1,,
04/07/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.7,,,,0,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,1.8,,67,(vau),0,(vau),21.8,(vco),0.9,,
05/07/2006 09:00,,,0,(vau),,,1.4,,,,0,(vau),,,0.9,,,,0,(vau),,,2.2,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,2.1,,63,(vau),0,(vau),20.9,(vco),1.7,,
06/07/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1,,,,0,(vau),,,3.1,,,,0,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,2.5,,62,(vau),0,(vau),20.2,(vco),1.9,,
07/07/2006 09:00,,,0,(vau),,,2.5,,,,0,(vau),,,1.3,,,,0,(vau),,,2.5,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,2.8,,57,(vau),0,(vau),22.9,(vco),1.1,,
08/07/2006 09:00,,,0,(vau),,,1.4,,,,0,(vau),,,0.9,,,,0,(vau),,,1.9,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,2.2,,50,(vau),0,(vau),25.4,(vco),1.3,,
09/07/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,0,(vau),,,1.5,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,2.8,,54,(vau),0,(vau),24.4,(vco),1.1,,
10/07/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.4,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,2.4,,47,(vau),0,(vau),26.4,(vco),1,,
11/07/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,0,(vau),,,1.6,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.9,,50,(vau),0,(vau),27.9,(vco),0.6,,
12/07/2006 09:00,,,0,(vau),,,2.3,,,,0,(vau),,,1.3,,,,0,(vau),,,1.7,,,,2.7,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,2.3,,40,(vau),0,(vau),29.3,(vco),0.6,,
13/07/2006 09:00,,,0.2,(vau),,,3.1,,,,0.1,(vau),,,2,,,,1.3,(vau),,,1.9,,,,3.7,(vau),,,1,,,,,,,,,,,,1.4,(vau),,,2.8,,42,(vau),0.3,(vau),30,(vco),0.7,,
14/07/2006 09:00,,,0.1,(vau),,,2.8,,,,4.4,(vau),,,2.3,,,,0.1,(vau),,,1.2,,,,5.9,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,2.8,,46,(vau),0,(vau),28.6,(vco),0.5,,
15/07/2006 09:00,,,0.9,(vau),,,2.4,,,,30.4,(vau),,,1.4,,,,5.6,(vau),,,1.1,,,,0.7,(vau),,,0.7,,,,,,,,,,,,6.2,(vau),,,2.5,,49,(vau),2.8,(vau),29,(vco),0.6,,
16/07/2006 09:00,,,0.2,(vau),,,2.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.2,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,2.3,,41,(vau),0,(vau),30.5,(vco),0.7,,
17/07/2006 09:00,,,0.1,(vau),,,2.1,,,,0,(vau),,,1.7,,,,0,(vau),,,1.2,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.9,,40,(vau),0,(vau),31.2,(vco),0.7,,
18/07/2006 09:00,,,0,(vau),,,1.5,,,,0,(vau),,,1.1,,,,0,(vau),,,1.2,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2.3,,49,(vau),1.4,(vau),29.4,(vco),0.8,,
19/07/2006 09:00,,,0,(vau),,,1.7,,,,8.3,(vau),,,1.6,,,,5.4,(vau),,,0.9,,,,6.7,(vau),,,0.7,,,,,,,,,,,,10.8,(vau),,,3.1,,66,(vau),0,(vau),23.8,(vco),0.6,,
20/07/2006 09:00,,,0.1,(vau),,,1.4,,,,0,(vau),,,1.1,,,,0,(vau),,,1.6,,,,0,(vau),,,1.4,,,,,,,,,,,,0.2,(vau),,,2.2,,65,(vau),0,(vau),23.5,(vco),0.9,,
21/07/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.5,,57,(vau),0,(vau),24.9,(vco),1,,
22/07/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,1,,,,0,(vau),,,2.1,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,2.5,,54,(vau),0,(vau),23.3,(vco),1.4,,
23/07/2006 09:00,,,0,(vau),,,1.5,,,,0,(vau),,,1.2,,,,0,(vau),,,1.3,,,,0,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,2.1,,58,(vau),0,(vau),24,(vco),1.7,,
24/07/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.9,,,,0,(vau),,,1.2,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.1,,61,(vau),0,(vau),24.4,(vco),1.2,,
25/07/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,0.8,,,,0,(vau),,,1.5,,,,0,(vau),,,1.6,,,,,,,,,,,,0.4,(vau),,,1.7,,60,(vau),0,(vau),23.3,(vco),1.6,,
26/07/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,1.1,,,,0,(vau),,,1.5,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.7,,59,(vau),0.6,(vau),23.7,(vco),1.4,,
27/07/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,0,(vau),,,2.5,,,,0,(vau),,,1.8,,,,,,,,,,,,0.2,(vau),,,2.3,,61,(vau),0,(vau),23.1,(vco),1.8,,
28/07/2006 09:00,,,0,(vau),,,2,,,,0,(vau),,,1.6,,,,0,(vau),,,3,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,2.7,,63,(vau),0,(vau),21.6,(vco),2,,
29/07/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.7,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,1.5,,52,(vau),0,(vau),23.6,(vco),1.2,,
30/07/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,0,(vau),,,1.6,,,,0,(vau),,,1.7,,,,,,,,,,,,0.1,(vau),,,1.9,,58,(vau),0,(vau),25.1,(vco),1.5,,
31/07/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,1,,,,0,(vau),,,1.8,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2,,56,(vau),0,(vau),25.3,(vco),1.8,,
01/08/2006 09:00,,,0,(vau),,,1.4,,,,0,(vau),,,1.2,,,,0,(vau),,,1.7,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,2.3,,56,(vau),0,(vau),23.8,(vco),2,,
02/08/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1.5,,,,0,(vau),,,2.1,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,2.5,,65,(vau),0,(vau),24.1,(vco),1.5,,
03/08/2006 09:00,,,0,(vau),,,2,,,,0,(vau),,,1.3,,,,0,(vau),,,3.6,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2.4,,60,(vau),0,(vau),25.9,(vco),1.6,,
04/08/2006 09:00,,,0,(vau),,,4.1,,,,0,(vau),,,2.4,,,,0,(vau),,,2.2,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,4,,61,(vau),0,(vau),24.5,(vco),1.6,,
05/08/2006 09:00,,,0,(vau),,,2.9,,,,0,(vau),,,2.5,,,,0,(vau),,,1.5,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,3.9,,32,(vau),0,(vau),28.9,(vco),1,,
06/08/2006 09:00,,,0,(vau),,,3.2,,,,0,(vau),,,2.9,,,,0,(vau),,,1.9,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,3.9,,30,(vau),0,(vau),29.6,(vco),0.9,,
07/08/2006 09:00,,,0,(vau),,,3.8,,,,0,(vau),,,2.4,,,,0,(vau),,,1.8,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,3.6,,33,(vau),0,(vau),30,(vco),0.7,,
08/08/2006 09:00,,,0,(vau),,,4.5,,,,0,(vau),,,2.2,,,,0,(vau),,,1.7,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,3.7,,40,(vau),0,(vau),27.8,(vco),0.6,,
09/08/2006 09:00,,,0,(vau),,,4.9,,,,0,(vau),,,3.7,,,,0,(vau),,,1.7,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,4.9,,29,(vau),0,(vau),30.2,(vco),1.1,,
10/08/2006 09:00,,,0,(vau),,,3,,,,0,(vau),,,2.4,,,,0,(vau),,,1.9,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,3.2,,35,(vau),0,(vau),27.1,(vco),0.6,,
11/08/2006 09:00,,,0,(vau),,,3.3,,,,0,(vau),,,1.9,,,,0,(vau),,,1.6,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,3.6,,30,(vau),0,(vau),29,(vco),0.6,,
12/08/2006 09:00,,,0,(vau),,,1.3,,,,0,(vau),,,0.8,,,,0,(vau),,,1,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.9,,33,(vau),0,(vau),28.6,(vco),0.7,,
13/08/2006 09:00,,,0,(vau),,,3.6,,,,0,(vau),,,2.3,,,,0,(vau),,,2.4,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,3.2,,45,(vau),0,(vau),25.3,(vco),1.2,,
14/08/2006 09:00,,,0,(vau),,,1.4,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.7,,55,(vau),0,(vau),24.8,(vco),0.8,,
15/08/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.9,,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,,,,,,,,,0.1,(vau),,,2.6,,59,(vau),0,(vau),21.9,(vco),1,,
16/08/2006 09:00,,,0.4,(vau),,,2.6,,,,5.8,(vau),,,1.9,,,,0,(vau),,,2.9,,,,1.5,(vau),,,2.3,,,,,,,,,,,,1.6,(vau),,,3.7,,63,(vau),0,(vau),19.5,(vco),1.5,,
17/08/2006 09:00,,,43.4,(vau),,,3.7,,,,39.5,(vau),,,2.7,,,,5.6,(vau),,,2.4,,,,19.6,(vau),,,1.7,,,,,,,,,,,,22,(vau),,,4.8,,82,(vau),4.5,(vau),18.7,(vco),1,,
18/08/2006 09:00,,,7.5,(vau),,,2.4,,,,13.6,(vau),,,1.5,,,,5.8,(vau),,,2.2,,,,3.1,(vau),,,1.4,,,,,,,,,,,,7.2,(vau),,,3.9,,68,(vau),0.9,(vau),19.3,(vco),1.3,,
19/08/2006 09:00,,,11,(vau),,,1.7,,,,11.3,(vau),,,1.2,,,,2.7,(vau),,,2,,,,11.7,(vau),,,0.9,,,,,,,,,,,,3.3,(vau),,,2.4,,72,(vau),1,(vau),17.8,(vco),0.8,,
20/08/2006 09:00,,,0,(vau),,,1,,,,0.1,(vau),,,1.2,,,,0.3,(vau),,,1.6,,,,0,(vau),,,0.9,,,,0,(vau),,,0.4,,,,0.4,(vau),,,2,,61,(vau),0,(vau),19.8,(vco),1,,
21/08/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1.6,,,,0,(vau),,,1,,,,0,(vau),,,0.6,,,,0,(vau),,,0.4,,,,0,(vau),,,2.6,,46,(vau),0,(vau),24,(vco),1,,
22/08/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1.2,,,,0,(vau),,,0.6,,,,0,(vau),,,0.5,,,,0,(vau),,,0.4,,,,0,(vau),,,2.4,,40,(vau),0,(vau),27.4,(vco),0.6,,
23/08/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.2,,,,0,(vau),,,0.9,,,,0,(vau),,,0.4,,,,0,(vau),,,1.5,,44,(vau),0,(vau),28,(vco),0.6,,
24/08/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1.2,,,,0,(vau),,,2.8,,,,0,(vau),,,1.4,,,,0,(vau),,,0.6,,,,0,(vau),,,2.6,,60,(vau),0,(vau),22.6,(vco),1.6,,
25/08/2006 09:00,,,0,(vau),,,1.3,,,,0,(vau),,,1.3,,,,0,(vau),,,3.3,,,,0,(vau),,,1.8,,,,0,(vau),,,0.9,,,,0,(vau),,,2.6,,57,(vau),0,(vau),23.2,(vco),1.4,,
26/08/2006 09:00,,,0,(vau),,,1.5,,,,0,(vau),,,1.4,,,,0,(vau),,,2.9,,,,0,(vau),,,2.1,,,,0,(vau),,,0.7,,,,0.2,(vau),,,2.6,,60,(vau),0,(vau),24,(vco),1.9,,
27/08/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,1.4,,,,0,(vau),,,2.6,,,,0,(vau),,,1.7,,,,0,(vau),,,0.6,,,,0,(vau),,,2.5,,56,(vau),0,(vau),23.4,(vco),1.4,,
28/08/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,1.1,,,,0,(vau),,,1.8,,,,0,(vau),,,1.6,,,,0,(vau),,,0.4,,,,0,(vau),,,1.8,,54,(vau),0,(vau),25.7,(vco),1.3,,
29/08/2006 09:00,,,0,(vau),,,1.8,,,,0,(vau),,,1.8,,,,0,(vau),,,2.5,,,,0,(vau),,,1.6,,,,0,(vau),,,0.6,,,,0,(vau),,,2.6,,54,(vau),0,(vau),25.1,(vco),0.8,,
30/08/2006 09:00,,,0,(vau),,,2.9,,,,0,(vau),,,2,,,,0,(vau),,,2.2,,,,0,(vau),,,1.2,,,,0,(vau),,,0.7,,,,0,(vau),,,3.4,,47,(vau),0,(vau),26.8,(vco),1.2,,
31/08/2006 09:00,,,0,(vau),,,2.9,,,,0,(vau),,,2.3,,,,0,(vau),,,1.4,,,,0,(vau),,,1,,,,0,(vau),,,0.4,,,,0,(vau),,,3.2,,44,(vau),0,(vau),26.7,(vco),0.5,,
01/09/2006 09:00,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,0,(vau),,,1.3,,,,0,(vau),,,1.3,,,,0,(vau),,,0.5,,,,0,(vau),,,1.8,,54,(vau),0,(vau),25.6,(vco),0.8,,
02/09/2006 09:00,,,0,(vau),,,0.7,,,,0,(vau),,,0.8,,,,0,(vau),,,1.1,,,,0,(vau),,,1.3,,,,0,(vau),,,0.3,,,,0,(vau),,,2,,56,(vau),0,(vau),23.1,(vco),0.7,,
03/09/2006 09:00,,,0,(vau),,,0.7,,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,0,(vau),,,1.2,,,,0,(vau),,,0.3,,,,0,(vau),,,2,,54,(vau),0,(vau),23.9,(vco),0.8,,
04/09/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,1.3,,,,0,(vau),,,1.2,,,,0,(vau),,,0.8,,,,0,(vau),,,0.3,,,,0,(vau),,,2.1,,50,(vau),0,(vau),25.9,(vco),0.5,,
05/09/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,1.1,,,,0,(vau),,,1,,,,0,(vau),,,0.7,,,,0,(vau),,,0.5,,,,0,(vau),,,2.5,,39,(vau),0,(vau),28.8,(vco),0.5,,
06/09/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.8,,,,0,(vau),,,1,,,,0,(vau),,,0.7,,,,0,(vau),,,0.4,,,,0,(vau),,,1.9,,40,(vau),0,(vau),28.9,(vco),0.4,,
07/09/2006 09:00,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0,(vau),,,1.3,,,,0,(vau),,,1.5,,,,0,(vau),,,0.4,,,,0,(vau),,,1.6,,43,(vau),0,(vau),27.4,(vco),0.6,,
08/09/2006 09:00,,,0,(vau),,,1.7,,,,0,(vau),,,1.4,,,,0,(vau),,,1.4,,,,0,(vau),,,1.1,,,,0,(vau),,,0.3,,,,0,(vau),,,2.3,,47,(vau),0,(vau),26,(vco),0.6,,
09/09/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,1,,,,6.2,(vau),,,0.9,,,,0.1,(vau),,,0.8,,,,0,(vau),,,0.3,,,,0.9,(vau),,,1.8,,45,(vau),0,(vau),27.7,(vco),0.7,,
10/09/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,0.9,,,,0,(vau),,,1.3,,,,0,(vau),,,0.9,,,,0,(vau),,,0.6,,,,0,(vau),,,1.5,,54,(vau),0.1,(vau),24.8,(vco),1.2,,
11/09/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,0,(vau),,,1.5,,,,0,(vau),,,0.4,,,,0.1,(vau),,,1.6,,60,(vau),0,(vau),22.8,(vco),0.9,,
12/09/2006 09:00,,,0,(vau),,,0.7,,,,0,(vau),,,0.6,,,,0,(vau),,,0.8,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.6,,70,(vau),0,(vau),21.1,(vco),1.1,,
13/09/2006 09:00,,,0,(vau),,,0.8,,,,0,(vau),,,1,,,,0,(vau),,,1.4,,,,0,(vau),,,0.7,,,,0,(vau),,,0.6,,,,0.1,(vau),,,1.2,,64,(vau),0,(vau),20.7,(vco),1,,
14/09/2006 09:00,,,5.1,(vau),,,1.8,,,,4.5,(vau),,,1.4,,,,1.4,(vau),,,2.5,,,,4.4,(vau),,,1.3,,,,10.1,(vau),,,0.6,,,,5.4,(vau),,,2.7,,84,(vau),3.8,(vau),17.3,(vco),0.7,,
15/09/2006 09:00,,,5.3,(vau),,,2.5,,,,1.8,(vau),,,1.9,,,,0.7,(vau),,,3,,,,0,(vau),,,1.9,,,,20.6,(vau),,,0.7,,,,0.5,(vau),,,3.1,,71,(vau),5.9,(vau),17.7,(vco),1.4,,
16/09/2006 09:00,,,0,(vau),,,1.7,,,,0,(vau),,,1.5,,,,0,(vau),,,2.7,,,,0.1,(vau),,,1.7,,,,0,(vau),,,0.5,,,,0,(vau),,,2.8,,66,(vau),0,(vau),16.5,(vco),1.9,,
17/09/2006 09:00,,,0,(vau),,,0.8,,,,0.1,(vau),,,0.8,,,,0,(vau),,,1.3,,,,0,(vau),,,1.6,,,,0,(vau),,,0.4,,,,0,(vau),,,0.8,,58,(vau),0,(vau),18.1,(vco),1,,
18/09/2006 09:00,,,0,(vau),,,0.9,,,,0.1,(vau),,,0.9,,,,0,(vau),,,1.2,,,,0,(vau),,,1.6,,,,0.1,(vau),,,0.4,,,,0,(vau),,,1.3,,69,(vau),0,(vau),21.3,(vco),1.2,,
19/09/2006 09:00,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,0,(vau),,,1.5,,,,0,(vau),,,0.9,,,,0,(vau),,,0.4,,,,0,(vau),,,2,,65,(vau),0,(vau),20.4,(vco),0.8,,
20/09/2006 09:00,,,0,(vau),,,1.2,,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,0,(vau),,,0.7,,,,0,(vau),,,0.3,,,,0,(vau),,,1.3,,62,(vau),0,(vau),21.7,(vco),0.5,,
21/09/2006 09:00,,,2.5,(vau),,,5.3,,,,16.1,(vau),,,2.6,,,,5.5,(vau),,,2.6,,,,2,(vau),,,1.9,,,,14.5,(vau),,,1.2,,,,5.3,(vau),,,4.4,,53,(vau),6.9,(vau),23,(vco),0.8,,
22/09/2006 09:00,,,19.8,(vau),,,3.3,,,,10.8,(vau),,,2.1,,,,15.4,(vau),,,1.8,,,,18.8,(vau),,,0.6,,,,15.6,(vau),,,1.3,,,,23.5,(vau),,,4.1,,84,(vau),24.5,(vau),16.5,(vco),0.4,,
23/09/2006 09:00,,,3.6,(vau),,,4.4,,,,19.6,(vau),,,2.2,,,,23.1,(vau),,,1.8,,,,24.1,(vau),,,1,,,,6.5,(vau),,,2.4,,,,14.4,(vau),,,4.5,,71,(vau),5.7,(vau),19.2,(vco),0.8,,
24/09/2006 09:00,,,4.3,(vau),,,3.3,,,,19.2,(vau),,,2.5,,,,3.7,(vau),,,2,,,,3.2,(vau),,,1.1,,,,10.9,(vau),,,1.6,,,,6.8,(vau),,,3.9,,78,(vau),0.3,(vau),16.9,(vco),0.6,,
25/09/2006 09:00,,,3.6,(vau),,,2.8,,,,8.5,(vau),,,1.8,,,,5.5,(vau),,,1.9,,,,9.4,(vau),,,1.7,,,,24.7,(vau),,,0.8,,,,8.6,(vau),,,3.5,,84,(vau),0.2,(vau),19.7,(vco),0.8,,
26/09/2006 09:00,,,1.9,(vau),,,1,,,,1.4,(vau),,,1.2,,,,0,(vau),,,1.5,,,,0,(vau),,,1.5,,,,0.2,(vau),,,0.2,,,,0.4,(vau),,,2.1,,84,(vau),0.1,(vau),19.8,(vco),0.8,,
27/09/2006 09:00,,,0.9,(vau),,,1,,,,0.2,(vau),,,1.4,,,,0,(vau),,,0.4,,,,0,(vau),,,0.5,,,,0,(vau),,,0.3,,,,0.1,(vau),,,1.7,,72,(vau),0,(vau),21.7,(vco),0.4,,
28/09/2006 09:00,,,0.5,(vau),,,1,,,,0.1,(vau),,,0.8,,,,0,(vau),,,2,,,,0,(vau),,,1.3,,,,1.7,(vau),,,0.6,,,,0.5,(vau),,,2.4,,76,(vau),0,(vau),20.6,(vco),0.8,,
29/09/2006 09:00,,,0.3,(vau),,,2,,,,1.4,(vau),,,1.2,,,,0.7,(vau),,,1.7,,,,0.7,(vau),,,1.2,,,,8.9,(vau),,,0.9,,,,2.2,(vau),,,3.2,,77,(vau),0,(vau),19,(vco),0.6,,
30/09/2006 09:00,,,0.3,(vau),,,3.2,,,,1.5,(vau),,,2.1,,,,4.4,(vau),,,1.4,,,,5.8,(vau),,,0.9,,,,,,,,,,,,6,(vau),,,3.9,,86,(vau),1.1,(vau),20.5,(vco),0.4,,
01/10/2006 09:00,,,0.2,(vau),,,3.8,,,,0.3,(vau),,,2.3,,,,0,(vau),,,1.9,,,,0.3,(vau),,,1.4,,,,7.8,(vau),,,1.7,,,,1.7,(vau),,,4,,88,(vau),1.1,(vau),17.8,(vco),0.3,,
02/10/2006 09:00,,,0.3,(vau),,,1.5,,,,0.1,(vau),,,0.8,,,,0.2,(vau),,,0.5,,,,0.5,(vau),,,0.5,,,,4.3,(vau),,,0.5,,,,0.1,(vau),,,2.2,,81,(vau),0,(vau),18.5,(vco),0.2,,
03/10/2006 09:00,,,0.2,(vau),,,4.5,,,,0.1,(vau),,,2.5,,,,40.8,(vau),,,2.6,,,,52.5,(vau),,,2.3,,,,11.6,(vau),,,1.9,,,,19.5,(vau),,,5.1,,79,(vau),3.3,(vau),19.6,(vco),1,,
04/10/2006 09:00,,,0.2,(vau),,,2.4,,,,0.2,(vau),,,2.2,,,,1.4,(vau),,,2.5,,,,4,(vau),,,1.9,,,,16.1,(vau),,,0.9,,,,5.6,(vau),,,3.6,,75,(vau),1.1,(vau),17.4,(vco),0.7,,
05/10/2006 09:00,,,0.2,(vau),,,0.8,,,,0.3,(vau),,,0.8,,,,0,(vau),,,1.3,,,,0.2,(vau),,,1.3,,,,0,(vau),,,0.4,,,,0.2,(vau),,,2,,78,(vau),0.1,(vau),15.5,(vco),0.8,,
06/10/2006 09:00,,,0.1,(vau),,,0.4,,,,0.3,(vau),,,0.6,,,,0,(vau),,,0.4,,,,0.1,(vau),,,0.9,,,,0,(vau),,,0.3,,,,0,(vau),,,0.9,,72,(vau),0,(vau),16.6,(vco),0.4,,
07/10/2006 09:00,,,0.2,(vau),,,1.5,,,,0.3,(vau),,,1.1,,,,0,(vau),,,1.3,,,,2.5,(vau),,,1,,,,,,,,,,,,0.6,(vau),,,2.1,,75,(vau),0,(vau),19.9,(vco),0.5,,
08/10/2006 09:00,,,0.2,(vau),,,0.3,,,,0.2,(vau),,,0.6,,,,0.2,(vau),,,0.3,,,,0.2,(vau),,,0.3,,,,3.1,(vau),,,0.4,,,,0.3,(vau),,,0.9,,80,(vau),0,(vau),19.3,(vco),0.4,,
